cellnumber,    x-coordinate,    y-coordinate,     temperature
4681,0.0378124633055,0.074826628784,593.082285528
4682,0.0378395347353,0.0762038916663,588.417078947
4683,0.040611960672,0.0775198583315,565.453944546
4684,0.0390898369132,0.0776872191203,577.782820916
4685,0.0375436352425,0.0776986908844,586.818904767
4686,0.0376739956619,0.0703589795737,612.726301514
4687,0.0377513798132,0.0709246034989,609.907617782
4688,0.0376415378441,0.071419394017,608.092374681
4689,0.0371493872628,0.0717051476081,609.062959677
4690,0.0372447886332,0.0726601228513,604.61901231
4691,0.0373386060289,0.0733735652805,601.245622869
4692,0.0372799167413,0.0742295852238,598.167193937
4693,0.0369707897657,0.0720737879453,608.332561981
4694,0.0372827199952,0.0754810843742,593.783040925
4695,0.0370522384565,0.076832632578,591.215570164
4696,0.041087534968,0.078333780735,562.737992866
4697,0.0397549759921,0.0784384853075,573.371891609
4698,0.0382174262441,0.0785447318733,582.044803563
4699,0.036676865843,0.0784977405807,589.29156257
4700,0.0374176556553,0.0706470996132,612.504760709
4701,0.0374659025789,0.0711506444428,610.169325789
4702,0.037283995013,0.0713905757381,609.926300933
4703,0.0367268009059,0.0715571856368,611.560573644
4704,0.0367562644808,0.0724303588177,607.866281855
4705,0.0368969252913,0.0730353730765,604.793557394
4706,0.0368840032018,0.0737473540292,602.130532405
4707,0.0367250911366,0.0744768404007,600.229816156
4708,0.0365158168008,0.0718764686107,611.176282542
4709,0.0367379798851,0.0750105079358,598.149523323
4710,0.0367246071579,0.076021823343,595.080400993
4711,0.0361735676644,0.0769557261379,595.117470426
4712,0.041749981622,0.0791057698523,562.259447511
4713,0.0404696116832,0.0791783454011,570.468489274
4714,0.0389668837274,0.0794074957013,578.216732073
4715,0.0373563094181,0.079395374856,584.866526459
4716,0.0359364898548,0.0777596464774,594.139988471
4717,0.0358039314313,0.0792460419399,591.175643005
4718,0.0371616397562,0.070937828789,612.297165452
4719,0.0369306823373,0.071243014878,611.986602637
4720,0.0362844425213,0.0721940179291,610.953073035
4721,0.0364622288561,0.0727481492969,607.971233501
4722,0.036507913427,0.073356231282,605.395992685
4723,0.0363759398635,0.0740154444294,603.669935586
4724,0.0362848646736,0.0746889441111,601.830690647
4725,0.036369645878,0.0754575214875,598.753555207
4726,0.0361153362047,0.0762303964867,597.549866368
4727,0.0354442074961,0.0766374614413,599.664897236
4728,0.0425879533844,0.0797228480404,564.909154739
4729,0.0412796892808,0.0799248761242,570.136983656
4730,0.0397831497651,0.0802118611871,575.991918906
4731,0.0381503520978,0.0803235114709,581.13527788
4732,0.0364376809487,0.0802143481493,586.794887997
4733,0.0352210611466,0.0772174204158,599.03309658
4734,0.0353169966693,0.078336053658,595.427106338
4735,0.0347844696805,0.0795320312497,594.12433264
4736,0.0360350510013,0.0725031596646,610.8868357
4737,0.036148293398,0.0730475450283,608.323673008
4738,0.0361112008325,0.0736295967316,606.259701584
4739,0.0359214972314,0.0743145185245,604.849498557
4740,0.0359599913354,0.0750509792405,602.15573706
4741,0.0359225490501,0.0757606278417,600.082300047
4742,0.0356082541434,0.07610784676,600.577832212
4743,0.0349303661347,0.0763062699242,603.108620124
4744,0.0436376066417,0.0800934443678,570.229691372
4745,0.0422205967341,0.0805877912481,572.836407477
4746,0.0406904356216,0.0809614312983,575.90732031
4747,0.0390449416435,0.0811981702234,578.843591358
4748,0.0373051116562,0.0811673867641,582.451483054
4749,0.0355457654081,0.0810749114015,587.435130631
4750,0.0347052261351,0.0768127121502,602.577045109
4751,0.0348379897918,0.0776836114214,599.386805885
4752,0.0346064825733,0.0786471064589,597.461342093
4753,0.0338809107655,0.0794194383544,598.060994019
4754,0.0345854246378,0.0804725325093,592.205281685
4755,0.0357725543115,0.0728055424687,610.95335848
4756,0.0358655554507,0.0733308810908,608.644817348
4757,0.0356891106481,0.07365237938,608.269082519
4758,0.0355066174411,0.0740182727736,607.797932924
4759,0.035583202541,0.0746888940945,605.194566625
4760,0.0355532822614,0.0754031064355,603.030946945
4761,0.0351865977485,0.0758120602678,603.485579801
4762,0.0344956097451,0.0760580691463,605.856860533
4763,0.044748098911,0.080038519492,575.980779586
4764,0.0433405674528,0.0810959861085,578.421897946
4765,0.0417056847187,0.0816394122862,578.49331507
4766,0.0400336013176,0.0819806292219,578.679440349
4767,0.0382653428202,0.0821607905424,579.470973278
4768,0.0364322524132,0.0819410481543,582.701514633
4769,0.0347065489849,0.0819599081843,587.068526515
4770,0.0342560326378,0.0764880327139,605.595152704
4771,0.034410566578,0.0772428439977,602.574549207
4772,0.0343246857144,0.0779973803909,600.674008478
4773,0.0339288544815,0.078763578132,599.89923942
4774,0.0332127791624,0.0791928209128,601.4120609
4775,0.0336511213027,0.0801014900803,596.758234581
4776,0.0339760876369,0.0813213601637,591.565352752
4777,0.0355163910272,0.0731124481923,611.01151761
4778,0.0352846630299,0.0734330979019,610.945453848
4779,0.0350596620149,0.0737526825509,610.882649214
4780,0.0352166577808,0.0743574231999,608.043973405
4781,0.0352259860438,0.0750260941541,605.721289958
4782,0.0347290878739,0.0756159085303,606.163894337
4783,0.0340516914892,0.0758352677517,608.593092815
4784,0.0451966134192,0.0807394034678,585.426854016
4785,0.0458044324617,0.079667114764,582.54880346
4786,0.0444594558549,0.0816714797647,587.701475088
4787,0.0427850895459,0.0822444136131,583.839791511
4788,0.0411100392276,0.0826793111166,581.155478431
4789,0.0393738238557,0.0830342489278,578.918276102
4790,0.0373069245149,0.0829010676416,578.729743064
4791,0.0354882179547,0.0826941510785,582.370029956
4792,0.0338127298662,0.0827740183883,586.789944053
4793,0.0338122591404,0.0761906062248,608.539203616
4794,0.0339797865664,0.0768632382618,605.654611079
4795,0.0339951357196,0.0775559335061,603.409961341
4796,0.0337682372416,0.0782311521561,602.273205173
4797,0.0334318334536,0.0788011367454,601.862560077
4798,0.0327182509695,0.0788919966935,604.459145397
4799,0.0329128942655,0.0797016374336,600.886153291
4800,0.0332602193767,0.0807610993634,595.959275962
4801,0.0332026556918,0.0820181001306,591.641038624
4802,0.0348163540625,0.074062077923,610.945916364
4803,0.0349195292784,0.0746536786867,608.477516822
4804,0.034809678763,0.0752109485767,607.011414429
4805,0.0342520594023,0.0754744254169,608.868019467
4806,0.033604151131,0.0755810152013,611.47290056
4807,0.0460571764408,0.0811656113898,595.498443104
4808,0.0461795784123,0.080292117337,590.545528504
4809,0.0466760557728,0.0790506132424,587.409141016
4810,0.0455228317371,0.0822143508878,597.850160017
4811,0.0438783387506,0.0828370556391,591.589973547
4812,0.0422260571966,0.0833354539603,586.361534441
4813,0.040538940142,0.0837320944719,581.52788041
4814,0.0389291360131,0.084244709217,576.943911656
4815,0.036228303482,0.0834800859757,578.025560954
4816,0.0378311120045,0.0840522314502,575.78295366
4817,0.0345547632128,0.0834774594749,581.612813383
4818,0.0329223385556,0.0836216632956,586.379216996
4819,0.033362448747,0.0758955720346,611.518856456
4820,0.033549681838,0.0765223780636,608.63811569
4821,0.0336423815599,0.0771770207652,606.118068402
4822,0.0335165669532,0.0778253861514,604.587188264
4823,0.0331919145476,0.0784997660745,603.820416486
4824,0.032285372543,0.0786638257432,606.848607619
4825,0.0323875731707,0.0793545595097,604.180375467
4826,0.032607361837,0.0802507870964,600.252680333
4827,0.0326953572724,0.0812935078597,596.196609444
4828,0.0323599357555,0.0823622679064,593.356056621
4829,0.0345560446458,0.0743597972646,611.15660133
4830,0.0346195156783,0.0748943665582,609.102768953
4831,0.0344043191992,0.0751491151881,609.296575449
4832,0.0338274595724,0.0752617565268,611.517695408
4833,0.0470932815001,0.0813927161711,604.973261543
4834,0.047322083207,0.0803522157124,601.634057869
4835,0.0472569999893,0.078179422126,589.594877713
4836,0.0475654074455,0.0794376773266,598.777167084
4837,0.0466003432835,0.0824986721674,607.059732008
4838,0.0433736065914,0.0839619272213,593.770743615
4839,0.0416668776123,0.084398761749,586.728118921
4840,0.0400193513097,0.0848345655051,579.838138998
4841,0.0385407060723,0.0855455392766,571.898786188
4842,0.0353044831523,0.08421530361,576.310437993
4843,0.0368043687684,0.0843049139085,574.171693518
4844,0.0376200118405,0.0852888833853,570.028501065
4845,0.0337011703841,0.0842738888348,580.615380368
4846,0.0319959154556,0.0844126789003,586.529068404
4847,0.0322134495395,0.083180614436,590.664367222
4848,0.0331108139204,0.0762042920549,611.619854637
4849,0.0332612260463,0.0768240644795,608.916680249
4850,0.0332585689483,0.0774453941067,606.890529002
4851,0.0330049075316,0.0780960558333,605.8277225
4852,0.0317913485443,0.0784933215188,609.457052246
4853,0.0319749192617,0.0790972085913,606.645997275
4854,0.0324799231475,0.0782266196822,607.508568146
4855,0.032103788993,0.0798373980916,603.559995899
4856,0.0321791118044,0.0807159301564,600.202035449
4857,0.0320238337568,0.0816353535037,597.455530051
4858,0.0316202603117,0.08243513569,596.031325542
4859,0.0342929075271,0.0746490698343,611.411522557
4860,0.0340480486555,0.0749472854146,611.55239248
4861,0.048035274969,0.0817139954813,614.436784248
4862,0.0483340717738,0.0806990969064,612.332198105
4863,0.0476237194571,0.0772250968618,590.47706519
4864,0.0480371230512,0.078508563576,599.583256795
4865,0.0485761643706,0.0797687257132,610.338741071
4866,0.0475696610409,0.0827324635548,615.487462927
4867,0.0428229268527,0.0850279397644,594.200595025
4868,0.0410849412779,0.0854583252248,585.172861721
4869,0.0395119410655,0.0859998354015,575.659862106
4870,0.0380996252716,0.0865360222856,564.310498442
4871,0.0345400308642,0.0850279808264,573.845043953
4872,0.0360367420337,0.0848590250179,571.704317148
4873,0.0367942610301,0.0851731044676,569.602182575
4874,0.0371582722383,0.0862389078491,562.155440319
4875,0.0329170372464,0.0850658533244,579.804022304
4876,0.0309803712439,0.0850534156136,588.119566877
4877,0.0314932879346,0.0837717703628,591.115757034
4878,0.0315979910514,0.0829620124258,593.919956147
4879,0.0328514464128,0.0765029605698,611.771094132
4880,0.03294948202,0.077090271467,609.387162157
4881,0.0328694033021,0.0776731263413,607.775799363
4882,0.0313417401521,0.0782718419807,612.068156409
4883,0.0315479299019,0.0788495913572,609.192119516
4884,0.0319851877421,0.078145844817,609.87549295
4885,0.0316815236973,0.0795072809163,606.385762719
4886,0.032493948447,0.0778344429119,608.770312823
4887,0.0317340615809,0.0802465698457,603.545001035
4888,0.0316059511745,0.0810333682203,601.206854295
4889,0.0313398064063,0.0818785372217,599.184571249
4890,0.0311443777416,0.0826654068955,597.091554435
4891,0.0491815782113,0.0810888647149,621.252743073
4892,0.0477706987836,0.0762790263049,590.12907401
4893,0.0484432813132,0.0775526742825,600.66374461
4894,0.0489262233998,0.0788653690815,610.078083983
4895,0.0494506412123,0.0801702825804,620.000387806
4896,0.0421619759007,0.0860698988137,592.52327144
4897,0.0440583018829,0.0856279485803,603.565308694
4898,0.0404567867427,0.0865468640969,581.439974014
4899,0.0389815899021,0.0870317550448,568.745580791
4900,0.0354238797139,0.0857525016424,566.373619284
4901,0.0338853365224,0.0857745655444,571.866675688
4902,0.0362865744384,0.086103249708,562.280339037
4903,0.0324099605933,0.085894443402,578.028182889
4904,0.0302548352486,0.0843574216399,593.908446675
4905,0.0314690276301,0.085833896548,583.076483394
4906,0.0299940731542,0.085672401205,590.432087691
4907,0.0306743621825,0.0837452055989,594.635173354
4908,0.0313402012075,0.0833290274157,593.618760157
4909,0.0325855980976,0.0767899550195,611.968285834
4910,0.0326363145277,0.0773262849483,609.951088622
4911,0.0315694750768,0.0779596359289,612.232277535
4912,0.0311035974085,0.0785856939087,611.913299297
4913,0.0312695955808,0.0791977754618,609.089569165
4914,0.0321364691809,0.0778200164451,610.400414641
4915,0.0313610808456,0.0798668375446,606.369818518
4916,0.0323425096237,0.0775515050564,610.458724878
4917,0.0312649939052,0.0805443904788,604.334889602
4918,0.0310387995771,0.0812954573922,602.407119241
4919,0.03076474344,0.0822271991345,600.168066708
4920,0.0308811845925,0.0831424408436,596.234602635
4921,0.0487758152258,0.076613147783,602.238105876
4922,0.0493099193461,0.0779641991906,610.766373745
4923,0.0414125866937,0.087123466495,588.823506764
4924,0.0397050529859,0.0876763100412,574.266499831
4925,0.0347205307004,0.0865308744653,562.75589329
4926,0.0332885037765,0.0865380113697,570.149073324
4927,0.0319538573227,0.0865996025067,577.01676639
4928,0.0296649787177,0.0837631909778,598.745048233
4929,0.0295235576159,0.0848493739935,595.207265218
4930,0.0306041402442,0.0864372044381,584.701916591
4931,0.0291467666726,0.0863578795421,591.771196974
4932,0.0300442713186,0.0832722084835,599.049283855
4933,0.032316795625,0.0770664319957,612.191401724
4934,0.0318027882584,0.0776503850725,612.339203177
4935,0.0308438152977,0.0788947057063,611.853256653
4936,0.0309752152207,0.0795226195673,609.103552819
4937,0.0309839361774,0.0801676841183,606.75790662
4938,0.0320507937293,0.0773487473197,612.341559816
4939,0.0308050031539,0.0808003247685,605.194099747
4940,0.0305416265798,0.0814230020066,603.961127187
4941,0.0302662148445,0.0818403092551,603.440722509
4942,0.0303754698302,0.0827386580993,599.732635447
4943,0.0496550262029,0.0770649558545,611.706365432
4944,0.0340028283625,0.0871803736293,561.982136007
4945,0.0326742811955,0.0873442862973,569.632218898
4946,0.0312719780515,0.0872711800749,578.238581261
4947,0.0292433543524,0.0832612255638,602.325041055
4948,0.0291877403134,0.084114718504,599.429791403
4949,0.0287536520874,0.0849175517788,598.131647671
4950,0.0298246453922,0.0871895393502,585.894817733
4951,0.0284112886588,0.0870871583799,592.62606621
4952,0.0284155550043,0.0856649098887,597.243362878
4953,0.0295706387861,0.0828075343718,602.683412466
4954,0.0305756934124,0.0791976714527,611.836122645
4955,0.0306587242696,0.0798199913182,609.276755565
4956,0.0305768495188,0.0804384011885,607.372159207
4957,0.0303360424811,0.0810576302985,606.041966952
4958,0.0297024718231,0.0816130096032,606.48318052
4959,0.0298889473499,0.0823172005931,603.194949723
4960,0.0333897406283,0.087987636673,561.464965689
4961,0.0320511981603,0.0881115736088,570.705876793
4962,0.0305399241811,0.0880714000166,579.577794782
4963,0.0288378498175,0.0828441590479,605.457479056
4964,0.02882840094,0.0835753160873,602.88607918
4965,0.0286502234102,0.0843129118365,600.989457278
4966,0.0282189325268,0.0846020311444,601.848223072
4967,0.0290501212166,0.0879401634742,587.227950868
4968,0.0277882849,0.0863932948332,597.513546353
4969,0.0276676635512,0.0877100335215,593.787500902
4970,0.0278117834691,0.0850885696781,601.63375542
4971,0.0291394951667,0.0824517648255,605.65404879
4972,0.0303016621728,0.0794922421104,611.859545146
4973,0.0303217898512,0.0800927586932,609.608071155
4974,0.0301825340637,0.0806794669484,608.03811192
4975,0.029844742083,0.0812020720489,607.377059364
4976,0.0292026187771,0.0814449943111,609.081476823
4977,0.0294220393487,0.0820226768676,606.119201122
4978,0.0329521222504,0.0888369900932,561.370987962
4979,0.0313501160566,0.0889153784158,572.675368948
4980,0.0297521404124,0.0888601182014,581.43890509
4981,0.0284227949804,0.0824740371574,608.434993059
4982,0.0284600122167,0.0831353128022,605.935318636
4983,0.0283612578909,0.0838378182945,603.836364587
4984,0.0278859760306,0.0841471991183,604.715579403
4985,0.028225434994,0.0886852615087,588.769106985
4986,0.0270709810716,0.0860198159664,601.62123744
4987,0.027166733824,0.0869523700914,598.333304273
4988,0.0270312686448,0.0880126773888,595.600206079
4989,0.0271830964973,0.085384868989,603.157036054
4990,0.0274431033479,0.0844946577085,605.291796042
4991,0.0287093382441,0.0821469087545,608.468555745
4992,0.0300217218644,0.0797781981479,611.92494917
4993,0.0299830597904,0.0803466372031,610.022735543
4994,0.0298251187841,0.0808380276145,608.792143444
4995,0.0293733100146,0.0811149937483,609.612777212
4996,0.0287657548961,0.0812190599152,611.604789428
4997,0.0289736479847,0.081795334771,608.689996766
4998,0.0322189895792,0.0897531705244,565.135668941
4999,0.0304938311677,0.0897681063911,575.764676176
5000,0.0288867045876,0.0896278418136,583.542450782
5001,0.0279971620963,0.0821306769419,611.330251744
5002,0.0280983624892,0.0827590027987,608.697654964
5003,0.0280572198252,0.0834007945265,606.586089808
5004,0.0276619812912,0.0836337578324,607.282588067
5005,0.0266397271905,0.0865834892658,601.605393786
5006,0.0265939914529,0.0874994131282,598.872269055
